Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category
P34161,0.3129109944039736,0.6982407617580026,0.20175544734280448,0.17382301404604697,Electronics
P97686,0.23225454806034151,0.6512386360497928,0.6865038109078986,0.27201202997897334,Furniture
P76661,0.7758575493921649,0.5043113082866596,0.5764338214060313,0.24381481325059717,Clothing
P29314,0.5436289669590625,0.31814267806520885,0.0909020939983924,0.1385040660012869,Electronics
P26192,0.41680436982120506,0.3497608710169551,0.15080234674649654,0.13168972139965773,Clothing
P79473,0.41156429402069306,0.3837995959286181,0.5096729300638387,0.36483440358985114,Electronics
P42090,0.3536664947779461,0.33304578068571344,0.6191452636717946,0.6743878417617875,Toys
P61623,0.31716876986642134,0.2488826803659135,0.331833204001019,0.101287509305593,Furniture
P31197,0.5118281488053465,0.36486993765723336,0.263016504257486,0.07896337484418094,Toys
P69341,0.459816966532232,0.39279895510167734,0.6019974028957699,0.39467442295934957,Toys
P93818,0.49009965765106994,0.4240907428384469,0.47133776676233075,0.37461924898081456,Furniture
P37629,0.5028761464501587,0.5205468773737675,0.44354265754797556,0.30789917493786123,Food
P70137,0.3196532304579645,0.5373478546617683,0.2935089676904325,0.35503459985923336,Clothing
P51575,0.34189765889475127,0.38326674410200895,0.4836633101001816,0.4564830047069554,Food
P11139,0.32883439333232956,0.3525534385067239,0.5324751451837484,0.5464930316258785,Food
P38118,0.3582608393526082,0.4994293650822419,0.3392323805357417,0.3801711364881084,Electronics
P83413,0.6370086749380726,0.384196971907648,0.6265248518622677,0.4674000243402218,Clothing
P85671,0.6835275137869989,0.3456201235506545,0.488788389393968,0.24471121218115194,Clothing
P25509,0.19299035512743568,0.2414557424075523,0.15635911040732187,0.029915882105722408,Electronics
P51655,0.4293952062305237,0.33064503946585544,0.46255041191049223,0.28701772137396564,Toys
P96797,0.46683089916041215,0.6404020327473238,0.2949009924427002,0.3960748752211791,Toys
P31738,0.6234079659266414,0.35509954802646465,0.733471568315918,0.1761358481778397,Furniture
P14615,0.3638071959487787,0.4498271077707848,0.6190752974168415,0.17442261243138343,Toys
P37750,0.535567708726704,0.42334901879743236,0.18350898445249672,0.10946307464277491,Food
P90343,0.5516904205181095,0.3015499989776775,0.4148847467747953,0.051948282357174164,Electronics
P70586,0.6221495910466209,0.41933341376077105,0.2852033838701647,0.06668746969725545,Toys
P72000,0.14424129182184142,0.26294507606785117,0.4200802950193727,0.39748043239655034,Toys
P57062,0.3675465833557812,0.49726416973217447,0.6576571790006573,0.3408336245710711,Electronics
P26018,0.4378563245510733,0.6300763115737257,0.5228212039753816,0.3811439678872955,Furniture
P59839,0.24290052332915102,0.16066550623327247,0.5373945934600886,0.16030575975832656,Clothing
P76408,0.25442496306900175,0.45780140487780907,0.5402782522187614,0.30354705248046604,Furniture
P79885,0.5284226268358645,0.19643493365834905,0.5890539096263347,0.25002577095639666,Toys
P18361,0.3835614601407442,0.5164417806272927,0.22629792975682794,0.18138872089281524,Food
P68040,0.13286174060396772,0.43090951001653977,0.4847738142950591,0.27834319085971915,Toys
P71465,0.27733033684280034,0.04581746837479118,0.6866716354705457,0.20492899602103196,Furniture
P55258,0.13652425586064543,0.28170016563336486,0.3830864559778118,0.42771185794116373,Food
P32340,0.4956510638196821,0.48585304286416575,0.8439670510906554,0.04369277736957901,Furniture
P20110,0.560090391612267,0.44619661414971795,0.3190577849812607,0.21735749254626313,Clothing
P06205,0.49491778306893924,0.5940641646802294,0.47952968448386335,0.1154400604151289,Furniture
P24214,0.31582041833863117,0.24040153692844107,0.6194000344992181,0.34841267412613075,Furniture
P03864,0.4735830150975993,0.37344493519372446,0.23353832674766756,0.4868295942774382,Food
P28412,0.5712795719687485,0.5220045352878048,0.42529507949966106,0.1369550714368186,Toys
P67393,0.27855648823310014,0.4033079079037686,0.3117800571036009,0.013621786427143274,Furniture
P94024,0.11238973574431266,0.3398453719858458,0.5090183398063103,0.2812005245823708,Furniture
P24736,0.37577365172125315,0.24970344248849577,0.296648307074797,0.27017444747200364,Electronics
P13374,0.1847294050612099,0.5579915479180847,0.24738451004777728,0.42151623417496986,Toys
P23315,0.7394854185440034,0.3761309465566737,0.5842063510993384,0.4658811717513901,Food
P50788,0.4328250611012868,0.4544018792146434,0.3316167185181522,0.44314678047353984,Food
P73933,0.4593372047212151,0.5497067437008022,0.37401535368507416,0.29554016668414174,Clothing
P16802,0.22224631300452496,0.17030695578076444,0.4456088926434617,0.5146736065066724,Furniture
P72130,0.6272671280579005,0.5320732116203143,0.4510842811790542,0.12398306194680751,Toys
P72333,0.7330305912512957,0.4082556257914957,0.16175650101468814,0.03789640908028159,Clothing
P41370,0.4371788797364641,0.2573268248996932,0.4551180797801891,0.25002577095639666,Toys
P07969,0.32327492420339304,0.4671135543788771,0.21605726222907665,0.25436505030328926,Food
P39400,0.38152651777931484,0.4549472333020889,0.2917543647068563,0.0710016343375559,Furniture
P49229,0.4557707778858126,0.2938314757503528,0.6557152033406152,0.26130827384473554,Clothing
P99393,0.40024413080678356,0.49041478627298635,0.651701072252788,0.3701003547884702,Food
P79114,0.34028761334283797,0.35960070485760204,0.4456088926434617,0.3955323958722491,Furniture
P28546,0.2308987659975881,0.4139308795973936,0.27909741452415426,0.09074694259922961,Food
P75395,0.4468629170826841,0.42254840687873596,0.3728783383746643,0.023274754915002204,Clothing
P27035,0.35175943725874437,0.32802822683478133,0.22332749192957127,0.2705782663185923,Clothing
P82780,0.2678910667748795,0.3255247093047104,0.3562437383537898,0.3749598512583241,Electronics
P42324,0.42654577252150205,0.32476267964227856,0.2148727596935756,0.3124923675419563,Furniture
P39004,0.2874354895536319,0.4620538059325386,0.8515136396735801,0.4648671052902926,Toys
P33572,0.580211066161414,0.5049619171951868,0.28097650097869115,0.29082788057437164,Food
P36905,0.5902289286431752,0.32268373790985455,0.6355367960451149,0.26252107001725583,Food
P13250,0.43044126327975396,0.13530883792305404,0.7099451831171117,0.02733687408314974,Clothing
P04838,0.6482302114240608,0.3262175524897157,0.5349358992578481,0.19848552099628303,Clothing
P89311,0.47563635848681596,0.3891122726938731,0.814259163912558,0.10707628189997807,Furniture
P52034,0.494580903086678,0.511123994729525,0.5197350697044517,0.19576826622001325,Clothing
P59601,0.043184630385542856,0.13991017179858775,0.5043189021581744,0.2453890926076564,Food
P12766,0.4590581468525955,0.4834435327109792,0.46712371756273285,0.24463359605822546,Furniture
P09557,0.47387494415441145,0.45530329564441013,0.36639745777133187,0.4289556928726551,Clothing
P82351,0.2765043002774671,0.3810326334285061,0.3926611633532912,0.334296564114203,Toys
P81854,0.189570138652825,0.39835635515167334,0.46943012408386287,0.2559503395863958,Electronics
P87724,0.731304457107445,0.4018587345420451,0.20201140441429838,0.7035399179461344,Electronics
P79585,0.6341554636308426,0.34109627070255244,0.7023411567365591,0.06714776086098964,Food
P14557,0.45540911349700797,0.4640738623159766,0.46954771615589463,0.43862035084032214,Toys
P39087,0.4180432418086619,0.3370436743482857,0.4899676953758328,0.01705732009888942,Clothing
P66667,0.4159109868647338,0.03938706869710574,0.2899618026512054,0.012093538864768327,Toys
P09336,0.5828899031649293,0.3569959085887494,0.43941172294146313,0.5656285253638654,Toys
P21882,0.4554139014941033,0.39010874104638554,0.477580116714137,0.295151822799507,Toys
P82738,0.421775264786889,0.3941337234594768,0.43406388904575116,0.2778246535945457,Electronics
P61879,0.540199064645712,0.6085881909093285,0.36348664790110363,0.39213087981924505,Furniture
P60874,0.4444473395662041,0.2175001787812212,0.5072984741385893,0.21189420955538438,Electronics
P32328,0.517509974219148,0.28388179906195166,0.33147602218369643,0.07427852248695965,Electronics
P49026,0.06355295951471593,0.29739534407376167,0.45349039863765755,0.7309147503077907,Food
P97788,0.30980191938193513,0.21105254030378015,0.23450987097561518,0.19062262034340433,Toys
P76832,0.3476015738906531,0.37959056258960955,0.30557908950132767,0.25603186392174854,Clothing
P36681,0.3744914303162281,0.4126454877199711,0.59757734639502,0.10682418480272031,Toys
P42410,0.5073057984282092,0.46515352631490586,0.5320198317501649,0.03522079481445457,Electronics
P47194,0.3959298795743891,0.39298085994296,0.7808212082874194,0.15196487618693857,Food
P88708,0.47455128026567334,0.6622032818069006,0.6399607866390646,0.25796359902631005,Clothing
P54532,0.24051308411095199,0.515721937779665,0.6284310772485049,0.3740194510745778,Electronics
P57829,0.5446880010518679,0.4048801824541129,0.40503369048222204,0.341457184981647,Toys
P89395,0.47052724175120314,0.6074113888136566,0.488788389393968,0.317321126655624,Clothing
P59755,0.39167445871746975,0.5846576780992538,0.6068801503159766,0.1217482017708798,Furniture
P14419,0.4386138705468335,0.29462024150750343,0.5602625960373894,0.3303086734777588,Toys
P76887,0.5171140641181462,0.39234646522612043,0.6502535071766834,0.3827731180907116,Furniture
P39024,0.49978433910521,0.18733874947998466,0.49219896621623266,0.574189889766075,Clothing
P19126,0.24910358435092983,0.3785763647731078,0.8241124446895779,0.5363774174420356,Clothing
P23348,0.4579126821961011,0.5246144714225494,0.840315267739606,0.4165239319372862,Food
P22914,0.36748125989947106,0.6029774489949835,0.6034564747977161,0.4143236727798496,Electronics
P09053,0.2446224966298688,0.38121767268543294,0.43729110110205355,0.20557268046389804,Clothing
P50532,0.6503258418303237,0.17792964525151933,0.7323915196641954,0.17217263650537265,Toys
P27118,0.3063331721323497,0.3660337181368639,0.3088674167487845,0.3455165825404561,Toys
P58537,0.20564411209012723,0.6168737323386807,0.4010484891338824,0.15885728045038036,Toys
P00973,0.365784031256102,0.5250956057800589,0.4818000751734383,0.26825985721644247,Electronics
P96507,0.6451719484103561,0.40429060653532684,0.40308594046359897,0.36792996049430865,Food
P36770,0.4676699278711653,0.6181954135288643,0.5769334307581243,0.33544915376780376,Food
P65442,0.4788988126867928,0.5126272681752931,0.2505363998501145,0.17027032786967825,Electronics
P97902,0.2845801052904197,0.284673532924372,0.4338486038322424,0.6380570168413557,Clothing
P53256,0.5038473788457599,0.3741747290426882,0.24421849548892302,0.4524629473979335,Clothing
P68473,0.4009598191907775,0.2727549775423466,0.4060737185291213,0.5386762864366994,Food
P74894,0.656409594290446,0.35330958000383567,0.4160914860348588,0.013677839612504865,Toys
P30238,0.5500025544485233,0.2506535308650994,0.49900789313166594,0.2815388378852555,Electronics
P31700,0.37598376325802657,0.14034271518587896,0.5499432160114579,0.1640653754671932,Clothing
P80514,0.44831302968350506,0.23280225473841185,0.5793724904803005,0.24381481325059717,Clothing
P95505,0.4775681109412553,0.25958855982366963,0.3227931721495759,0.2828067648859119,Food
P98695,0.5128826822635152,0.3319972085571963,0.3946244406572013,0.26289338004805785,Food
P50511,0.27386414793117553,0.5147736436099561,0.6689060190869885,0.18744365627757506,Clothing
P57688,0.5161482712360124,0.4587002630455333,0.040780096906444636,0.41285482324715733,Toys
P31350,0.4488242235621024,0.3787390843997072,0.8446774963182776,0.18449498250195326,Food
P71436,0.6601260665003522,0.4527941432076246,0.5124598351907672,0.5381778050527377,Clothing
P21204,0.34433951860732653,0.5376863908083356,0.368089620912239,0.1029872567072899,Food
P41525,0.33808655439482566,0.31057366066756514,0.5717579180061134,0.0526180722642048,Toys
P52150,0.4447934634445445,0.45194325011901665,0.45951588885286737,0.1412160094484531,Furniture
P94332,0.26237821048665116,0.5227923461705357,0.11554459540795181,0.3837230491364782,Toys
P03537,0.44723202767817755,0.27528451399011766,0.2855628722936842,0.46526062096668674,Clothing
P09746,0.31925689009686115,0.3849210619915667,0.6450359698645974,0.3657921586976341,Electronics
P05509,0.5433116035465072,0.5285891172289374,0.29281782624135405,0.13724961779893535,Furniture
P75422,0.5112655986821284,0.3487492530536673,0.269290278604558,0.28519576604186425,Electronics
P76500,0.553018117708919,0.45624246705789984,0.19601460606231516,0.6457666672514563,Electronics
P41343,0.344538481848426,0.39580152260415763,0.36338356222104906,0.2684124273273688,Clothing
P72002,0.4607793241721257,0.47853894561963234,0.39532820283523434,0.18593439893629612,Furniture
P87884,0.5581787015309934,0.49451568168872384,0.5108789695358632,0.22438768057626648,Furniture
P71267,0.34522077805938406,0.11374059419154714,0.43472411322444027,0.32612886319932577,Furniture
P59863,0.5813897778137775,0.46093235718143016,0.3699175648933495,0.33132506837215997,Clothing
P29778,0.5122028563439143,0.3761309465566737,0.3112024101280266,0.23591135406122152,Food
P82164,0.5028920210533174,0.3074756479328919,0.6074195863179276,0.23805423520815377,Electronics
P94177,0.6379666046031477,0.23095600397827248,0.13464963926047469,0.26421646195513016,Food
P54266,0.445251460790531,0.44922218150168347,0.5018269163519715,0.2611075923076414,Toys
P95351,0.47506083331460586,0.12334465026155131,0.7360056763055801,0.21685469282357994,Food
P81812,0.17068212524382992,0.5187069112006363,0.4692462874407868,0.190350987858852,Furniture
P17320,0.7211135901732523,0.4291395161616691,0.3276280305940163,0.44855894707953375,Furniture
P79025,0.3240138071686087,0.40526915693875865,0.4312124814361454,0.26304703304514676,Furniture
P81001,0.49922232096583896,0.2872961981245105,0.36824742366865104,0.4194296788071057,Clothing
P92987,0.5927939587155225,0.49035475892609487,0.5107271323248487,0.37520565634041536,Electronics
P75525,0.6646912276151095,0.3256903624128991,0.3998084523644722,0.29378964057687224,Toys
P74011,0.5489970096646559,0.48638582583244444,0.3431072741035773,0.47739522903962817,Toys
P18623,0.5271840078755402,0.41998884411404036,0.4576578562006013,0.5869733301544695,Furniture
P81362,0.6128700805435199,0.30713961013772917,0.34737477847272613,0.14784117227822627,Furniture
P08239,0.47359475222274316,0.35617570744759436,0.647686322760499,0.36502081805667286,Furniture
P32111,0.4288686033414866,0.2340692445187745,0.49280348472032465,0.43822687064491755,Furniture
P76092,0.2228430826254177,0.6528004770069424,0.4456088926434617,0.11006478990137478,Furniture
P97078,0.3309353103815007,0.4337100948334531,0.5567050247883184,0.36376903713372616,Clothing
P07804,0.5268867344753756,0.22016762193125103,0.2343381005089996,0.18821675049616776,Food
P85442,0.5251526076090252,0.3445244136155627,0.6913135989660314,0.30311980175508124,Clothing
P12748,0.6747338629633254,0.3695079218265728,0.4482259375110508,0.45538200255577216,Food
P21135,0.3067439168038149,0.5294353133624405,0.5018058199202078,0.4145086401102313,Food
P63474,0.5144009896657071,0.23634893979611413,0.26666309437667784,0.3605612305768697,Furniture
P08806,0.3207736459982239,0.30458353541705324,0.4369388523105931,0.28122192709707033,Electronics
P19538,0.562817801704416,0.3152950054320907,0.6044663728357699,0.30136021866118873,Clothing
P72729,0.604940743477539,0.39010874104638554,0.6323396429485035,0.31447050849250624,Toys
P73957,0.1492962945165476,0.16221754440956024,0.711059543712477,0.21653893731550444,Food
P26076,0.45372214285283147,0.9999999999999999,0.2358895078925215,0.42534228270649366,Food
P65666,0.6524015134392798,0.4973963917318639,0.5420833968029121,0.3750233367192067,Toys
P84494,0.5439180513127473,0.29012965968200793,0.17141546266705895,0.49458786170454744,Toys
P25199,0.44643630051499456,0.5251155073937006,0.8090151597753219,0.0690574000069994,Toys
P88207,0.26457145294784107,0.41697520461994503,0.5339910287280443,0.19052162824147684,Furniture
P93340,0.5202145595827982,0.5208991373357353,0.7143512259563864,0.32196097177548616,Toys
P57425,0.2530356426587541,0.3428744223244395,0.20506328764086096,0.3235160333239726,Clothing
P78846,0.256404188884352,0.24472279709175437,0.43265769174026225,0.520426408007229,Furniture
P45582,0.40646728739729215,0.5977799282562914,0.5310666049170404,0.2284758583620046,Electronics
P75421,0.6136396285165856,0.6087886464571752,0.10804921492203663,0.2856279120830771,Clothing
P32627,0.2268890059922646,0.2542428752146815,0.7255362277312302,0.18092169613735515,Clothing
P78150,0.4959401937638413,0.0,0.6597950373650209,0.013387622106120383,Food
P54816,0.43974716382891615,0.5174253454344042,0.3730894285508046,0.38116345066301827,Toys
P58373,0.346730127645723,0.5883716933739747,0.6803135748652354,0.14854299648563488,Food
P62105,0.3742930710064431,0.587023647807348,0.50882691105355,0.5234363386769515,Toys
P00017,0.3891020625067041,0.3922803052084811,0.5352301553301001,0.34759780727416406,Clothing
P99036,0.3824942142062218,0.30572660140461483,0.5835368209577169,0.2780959140325494,Toys
P31548,0.4515395726942696,0.3773112637339581,0.4514216877098058,0.28222150028995807,Clothing
P99477,0.38336287259364715,0.8729709065685404,0.5466638265631314,0.4373361684550514,Electronics
P07269,0.43165006079847346,0.15513271432216402,0.29263191736202016,0.30952306366588084,Toys
P40550,0.2158569383886281,0.21827662414911467,0.46589459818799456,0.17842063944024655,Toys
P40455,0.5593634271368008,0.2839642429076695,0.6574495377534884,0.19774052549383533,Furniture
P27566,0.3286917058329706,0.27201462950085215,0.2827606596724903,0.06405094382452987,Furniture
P71206,0.211590060787982,0.34874138316893666,0.7652378157595442,0.18832928733774154,Toys
P00602,0.5245686949293017,0.05418171791036678,0.4524051491878037,0.4752517737795257,Clothing
P85553,0.5445073373997503,0.383483871924505,0.7633181133636298,0.22991575026282055,Furniture
P76155,0.4700509801488523,0.3112660805878044,0.3941980960862765,0.5312340757083072,Food
P62579,0.34900859366279413,0.25391330699034703,0.2919980400553628,0.2550488695791773,Food
P11847,0.5663968375827838,0.34684001753969507,0.3956399606211038,0.36944361604631226,Electronics
P47976,0.5924760779935541,0.05884393299554191,0.3851083281655854,0.1751764163413845,Clothing
P65795,0.576863284829697,0.3593231863340863,0.702621713793593,0.18399345086665117,Food
P41992,0.4578964643821528,0.48943343368562925,0.6313552609687285,0.25002577095639666,Toys
P12393,0.3584713696093943,0.04368024341474303,0.5769839479989886,0.3648509016135191,Furniture
P87413,0.5287946337087095,0.6586303204880766,0.3492590767979898,0.18270598015207037,Toys
P44451,0.5549490827303847,0.8479447343972889,0.012188626744612989,0.09790683051110663,Toys
P82473,0.28898461896586985,0.657413691045254,0.3012151867462084,0.43724098606019157,Furniture
P20386,0.7232854643791277,0.579432173646261,0.14385580813718526,0.3273953097570229,Electronics
P33687,0.6397947957307015,0.34639349188484586,0.4944802650733166,0.3957201802022646,Electronics
P66003,0.4834706509539253,0.26058629427469443,0.5597770143720591,0.399097599943235,Clothing
P81406,0.5308108362481392,0.23429737489100988,0.4141631309591495,0.17137755876424857,Toys
P81988,0.4311278947174093,0.14561527771372423,0.48927102187347277,0.36928883571901117,Food
P65819,0.42920473905925444,0.5643590078721732,0.4908804736483158,0.25938342634803346,Furniture
P21792,0.582917931476191,0.4616010970330265,0.517610363369086,0.08568060262104064,Food
P58442,0.3754157965590483,0.35873287125807984,0.669866794477588,0.36764887272383456,Electronics
P44275,0.5637122980657523,0.22687545250341865,0.6229795483108963,0.5990068339546422,Food
P41554,0.25698686121823344,0.5265982291565032,0.37344194216184207,0.30005656463772545,Toys
P70196,0.3970014413596571,0.6322344355233753,0.5867109963885802,0.08963890847657957,Furniture
P63460,0.41483313288165824,0.4766211584456512,0.35990145421699327,0.42790572856025,Clothing
P07334,0.48212859048418066,0.4369664908705383,0.4855276085497278,0.3586018004120835,Toys
P45369,0.3482717426080309,0.4850436744611044,0.5433487551220059,0.3249017727491376,Electronics
P04252,0.36017445420671973,0.243464585192413,0.5084860528256782,0.252289339866916,Toys
P85585,0.42813921217055445,0.3922658673283029,0.4398467666970842,0.33227230657523793,Clothing
P47553,0.3136771028606922,0.3037100077782389,0.4875605771391347,0.08607446398516165,Furniture
P10835,0.32738902940681985,0.4569640803815853,0.4456696009167296,0.35200270237327497,Food
P59363,0.44122973442546,0.36860495063794774,0.4939334128314076,0.23997630044370935,Toys
P80246,0.5626938949160134,0.42276300503290304,0.35275286233040215,0.3798799788521821,Clothing
P93108,0.5007878908729982,0.4936906859459047,0.3330279649272133,0.48901787841530703,Toys
P67486,0.5206383237539678,0.30435942255882525,0.46700972445334227,0.18868917244578665,Toys
P70018,0.7341751016421745,0.5929299413472034,0.1818871604361978,0.1684255176889232,Clothing
P67921,0.2799194827088913,0.8773015863180511,0.46943012408386287,0.4338322102467076,Electronics
P36661,0.20574188271442276,0.35721193078765595,0.45180508574253253,0.1098112563278846,Toys
P04006,0.21325757113819432,0.4269921722365326,0.45554377143706287,0.24381481325059717,Clothing
P45256,0.7783493725603705,0.3773112637339581,0.26047741396891155,0.1836412778619246,Clothing
P95842,0.748315749041322,0.5275633514074228,0.38206551302569414,0.258105657642189,Furniture
P86336,0.1976466920619077,0.48478870937501584,0.5768236561230963,0.2168645173451498,Toys
P56277,0.4644134219458552,0.42165564656356425,0.15713599746427817,0.47010650769270085,Clothing
P42022,0.4288686033414866,0.580569017875178,0.20045212256990574,0.2421126245022534,Furniture
P88421,0.3850167553812039,0.6705799796059325,0.564148313067378,0.3902870875026898,Clothing
P57071,0.3785840799300881,0.2885103082083021,0.7353186702863973,0.5253153520542218,Toys
P82464,0.543312683613338,0.7099838392707759,0.5399965906703211,0.055779200715492326,Toys
P45553,0.4511251814972098,0.05394401763069702,0.7285588442423139,0.2127396574138258,Furniture
P02973,0.4288686033414866,0.41931338026591997,0.5811307511112743,0.26824760306915046,Furniture
P09665,0.3420175980296558,0.337083781991635,0.5559890379111653,0.10322988913127895,Toys
P77070,0.44635491710175346,0.35333415289659476,0.40382053926661715,0.41249355506998947,Toys
P33883,0.3921952776000177,0.3122942644260047,0.13325149138132056,0.20490034180730313,Food
P90588,0.58691679436086,0.39922458692351914,0.6916154406889533,0.08809111904592808,Furniture
P97363,0.4974945354495262,0.3941337234594768,0.32801789243894036,0.07116650532036571,Electronics
P16041,0.28628875648465973,0.3194214402859103,0.1442352321784594,0.15900906329702041,Clothing
P93670,0.41849303928043097,0.30517983202560744,0.3008753274509986,0.714536295452962,Toys
P26339,0.35842175591818415,0.6027879331685124,0.48595416183907886,0.31209609463734095,Furniture
P54947,0.3919304743055459,0.328571964502095,0.24800291764664437,0.0465763724446947,Toys
P84682,0.20884509451652297,0.4883185535135136,0.7921331116035494,0.3967642322892873,Toys
P49979,0.5634900450733159,0.5854003031340169,0.2528940529270691,0.46454682752061904,Clothing
P13044,0.40277103142840237,0.28985735318947065,0.17199440554230813,0.16404449763624362,Clothing
P37338,0.4592938182613866,0.18268112191574284,0.5017185431384539,0.09270705979052912,Food
P78355,0.5659707551359949,0.39434464352841253,0.335179867587233,0.37636731825496644,Food
P02692,0.5352590408423041,0.4476039726094282,0.324511581955525,0.42884884184638306,Furniture
P89833,0.3269674938974934,0.21309275000334488,0.4461267922625189,0.1826400967809092,Furniture
P74679,0.34831129120474297,0.47688959953495647,0.572892044107257,0.15600818743945072,Electronics
P93505,0.2550652057716242,0.5370870850518346,0.7436156577125644,0.29071489679961676,Furniture
P62900,0.44723202767817755,0.3486415263352288,0.5871697092935417,0.24381481325059717,Clothing
P19385,0.40886918563442226,0.23541308953272427,0.8466912367918771,0.2206921463452623,Furniture
P90078,0.5014021152343957,0.36813005787961856,0.2698023994359961,0.1894612415342669,Food
P89616,0.6955431638183197,0.3860329688065061,0.13279682656193018,0.2241745303087962,Furniture
P83287,0.6478841221659868,0.152132687653177,0.46018805390314393,0.2750100116166989,Food
P14948,0.4556070919838621,0.44005211960953045,0.3651720423643493,0.0234843014117858,Toys
P96209,0.563327549510156,0.05093656178974619,0.73826562221577,0.3303401112254947,Clothing
P32700,0.47676925356459937,0.43972794742741933,0.4000369180266407,0.36486287827719843,Clothing
P94938,0.40489927469553066,0.4937354298556609,0.4221661446642512,0.3276349637402242,Furniture
P92037,0.4769307430029793,0.29559697611286906,0.6390353477762832,0.3313266923831887,Toys
P22692,0.4189301054697755,0.5045140935413558,0.4689986953461466,0.3715814332764216,Electronics
P49130,0.28964538108616306,0.6990895075948855,0.9848798887454684,0.27833369738797914,Clothing
P84774,0.4132810883859981,0.4963569588933457,0.0643550454020865,0.17908561030231748,Furniture
P62322,0.6905115184058406,0.2709991047026249,0.5504301332163551,0.26885455726290686,Toys
P70038,0.4194652632688487,0.4859314837845055,0.31390945692767835,0.4009147310275589,Toys
P05836,0.4288686033414866,0.3291160840024676,0.48557997177681395,0.0953513703726638,Furniture
P95658,0.24963873702107475,0.25781078770066074,0.7837728813869924,0.3048689088879517,Food
P23830,0.2567487551356433,0.42376878015287933,0.26675932722734474,0.34520939041426685,Electronics
P72330,0.4997621748687079,0.39010874104638554,0.09291513490540482,0.09029755491857433,Toys
P90172,0.49817767750625314,0.5101524758509238,0.14449242581897032,0.11261498517012625,Electronics
P60143,0.44451158779967137,0.48346337869331435,0.41820821973233996,0.26723920099686793,Furniture
P35777,0.21675617088789526,0.36733059554491476,0.32593327978752845,0.31837560278156307,Electronics
P17898,0.4570000097674742,0.5413522204238645,0.3928607769686841,0.33782642371003074,Clothing
P81427,0.4196752944524112,0.2601059984715998,0.488788389393968,0.23153106892643574,Clothing
P92910,0.4767771853098397,0.3525203289316154,0.6364135204701317,0.10634076846656074,Toys
P14726,0.16580609080547745,0.26920945237793503,0.3853503298912741,0.24814393002535662,Electronics
P02436,0.467297891934393,0.3953976325103512,0.43161273528108235,0.25881640264013556,Clothing
P93843,0.4192976404869704,0.3505899410721786,0.44369674877035825,0.07440165058951227,Furniture
P91490,0.3885557064049054,0.620870814484431,0.27632736151857085,0.28481047442393254,Electronics
P30230,0.2697636935130522,0.42492995607588363,0.3242262085039688,0.18096401143363508,Electronics
P98631,0.4444175000308797,0.33693504138419217,0.46822187821263117,0.1570931584946659,Toys
P26037,0.34567552394972995,0.8535723783085665,0.2249002175658545,0.15990764592602053,Food
P06330,0.5744178278862275,0.4926559516186119,0.25133895652379556,0.1606796513184345,Toys
P77975,0.5245042593474789,0.39010874104638554,0.4965845068530382,0.3858986147981124,Toys
P24616,0.558351736756995,0.4782157078878598,0.28611948041499163,0.7581268140280756,Furniture
P90525,0.519832545173429,0.16344785678071802,0.6277181094990725,0.3929519056194087,Clothing
P09868,0.4398123127591918,0.1376961489090886,0.590102897248469,0.0779003124779005,Toys
P69918,0.35419995775113644,0.3773112637339581,0.3969654824417643,0.20380046385721637,Clothing
P70699,0.5647347784285979,0.2734906251274651,0.507295275265734,0.28678016495897524,Food
P20173,0.46959902140366,0.48537797757098017,0.6343770863428598,0.22100450745231043,Furniture
P70444,0.32706268752022793,0.5010331222837497,0.30916738406582267,0.2889434974755174,Clothing
P49888,0.6202972083311601,0.6377988735171991,0.7086833556641966,0.08695587089829167,Clothing
P96807,0.4315059783730706,0.3039601092098179,0.7385721251323332,0.35018540507456986,Furniture
P80693,0.3102687659814576,0.36902813079005375,0.5786300415761219,0.13686322276996377,Electronics
P88769,0.6908319010475578,0.36166505212522615,0.5291312100696218,0.6272649684658388,Toys
P57230,0.5978950626403329,0.09146020603211949,0.5150356800375633,0.420407291760204,Food
P74766,0.4794067754829928,0.4930319470860143,0.39946085775400914,0.14109440103539517,Clothing
P05400,0.41715139795810974,0.3994546785910842,0.752833109822504,0.40079812081989497,Clothing
P51586,0.47623885640833696,0.2987668440715642,0.4459211438980063,0.16514023868328143,Toys
P16332,0.29624211613864854,0.29074901313295937,0.4129002680340068,0.041646882584507466,Electronics
P39667,0.5640782341395306,0.5103546868971689,0.7615135107830315,0.30221497823748245,Electronics
P13671,0.5695974289283919,0.09701590923000723,0.2121878994227198,0.23521946750086936,Food
P42538,0.5165496691478906,0.4518553814428469,0.6238632329694775,0.22836216894514996,Food
P50611,0.6677781573491867,0.2892078522387136,0.3077982805090658,0.2958075302063571,Food
P63188,0.3845123832622674,0.31790043212424623,0.4985980114803524,0.17007044494654416,Furniture
P89719,0.5057767470608625,0.5067955511251206,0.39216129545609196,0.06339372818393063,Toys
P92507,0.5833004164647373,0.39922458692351914,0.3562645400699686,0.28072894595594083,Furniture
P91859,0.5393638279226606,0.294750873735624,0.68766475871088,0.5769888561473144,Clothing
P06281,0.40948980505713495,0.5624319952380223,0.5882550393887997,0.26289338004805785,Food
P12329,0.5175846398759979,0.4526214161703225,0.4289059730471363,0.22143393174629153,Clothing
P96620,0.48230695338451757,0.6907508252352393,0.14910928692834718,0.2336294676788664,Food
