Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category,Cluster
P87053,0.4390689445461243,0.3841378023721622,0.6617624093147665,0.2198441866024819,Electronics,2
P44901,0.3303811090138926,0.7568771522829785,0.2782833427201847,0.3259006996470514,Electronics,0
P37349,0.3914272536310265,0.3507398285404033,0.5718765184225135,0.1069427896890293,Clothing,2
P08545,0.4300347674980252,0.5392575941642557,0.411949646582616,0.0775882422725372,Food,0
P25578,0.5115614277190784,0.527555712412066,0.48511696565747,0.0534386334437285,Toys,0
P41163,0.1307977304827091,0.3403145152680913,0.5317909606464558,0.1019405136338336,Electronics,2
P48003,1.0,0.5308491341959218,0.6018366448636047,1.0,Electronics,1
P00351,0.4472320276781775,0.1746562375304602,0.577736765281643,0.5890868048800891,Clothing,2
P20780,0.3365517331255428,0.4969437886485432,0.4364546539815339,0.0528436832589402,Furniture,0
P88660,0.5147127373291176,0.2949245610937674,0.4124877241616358,0.0629458537223952,Electronics,2
P15487,0.4288686033414866,0.3804879482783448,0.7429989519716338,0.2144486295015308,Furniture,2
P29355,0.5968101580904035,0.1764709524590191,0.2774716533696915,0.450088208645098,Electronics,1
P91852,0.4818927020932258,0.3071727576432739,0.2335267950084856,0.1758507733836532,Toys,1
P08514,0.5610882085257963,0.5527258373971232,0.2307365965225532,0.2319631825627389,Clothing,1
P10635,0.5517098949166266,0.6040010121279817,0.6656844368918952,0.1644119887228541,Electronics,0
P69393,1.0,0.3165092223046491,0.4711547744046656,1.0,Clothing,1
P53586,0.4136319572354238,0.4830999829387924,0.2428157026374801,0.0935643533140789,Clothing,1
P93117,0.2244264918002384,0.2397298130213404,0.653008290150283,0.595322469977086,Electronics,2
P98217,0.4429961986152467,0.3534572153767191,0.297627044983532,0.5314087827214682,Furniture,1
P55084,0.4444175000308797,0.337893122384528,0.2372084747366145,0.0943319013607858,Toys,1
P16695,0.5646631176114166,0.5908580914392781,0.2696312839134075,0.3794695561395779,Food,1
P72869,0.4309026669465234,0.2169691497552203,0.4484956461925916,0.754715696628395,Clothing,1
P17401,0.5993023095100242,0.4212834093215971,0.5326669074061781,0.2609856101508874,Furniture,0
P19549,0.4537037637654599,0.3560078438702868,0.3851833462922593,0.3477078007811347,Furniture,1
P13147,0.6947091919459903,0.455019122955276,0.4743368460725042,0.5212508330346831,Toys,1
P02017,0.4379669972796018,0.1551498275040952,0.6090173753278747,0.3516214988123664,Toys,2
P45154,0.613402565601036,0.3472435123789037,0.4013231826979412,0.3140649173996639,Toys,1
P96778,0.2831124118629385,0.6245411276720463,0.2090115790455545,0.1987475650749083,Clothing,0
P60229,0.6243272092248502,0.3760461626948084,0.3960764349560703,0.0406540692679171,Clothing,1
P69239,0.2981098910530618,0.2427698709670649,0.1710950643443411,0.2273466848885858,Toys,1
P08355,0.5741954197437081,0.1837393603144541,0.6041256825422638,0.1626444832914991,Food,2
P07299,0.6111620711776761,0.5657462910162948,0.2036691336284684,0.194257561848366,Toys,1
P52374,0.3248543252631698,0.4619770372581523,0.1208855877683235,0.3581327119783262,Toys,1
P34750,0.3505110097928102,0.0985740144671138,0.2621016651904273,0.3606623314023075,Electronics,1
P75720,0.577453628330764,0.4703396050943427,0.4072777557067833,0.2382552007522711,Toys,1
P02700,0.5041018641610714,0.2771711371286002,0.6888503439616828,0.4644117193070563,Electronics,2
P14388,0.7249419260203583,0.2901600744455032,0.6857564035108881,0.2311347418191728,Clothing,2
P85346,0.3062368501453757,0.2246170190835212,0.6544927670154661,0.0463096978582836,Food,2
P34161,0.3129109944039736,0.6982407617580026,0.2017554473428044,0.1738230140460469,Electronics,0
P97686,0.2322545480603415,0.6512386360497928,0.6865038109078986,0.2720120299789733,Furniture,0
P76661,0.7758575493921649,0.5043113082866596,0.5764338214060313,0.2438148132505971,Clothing,0
P29314,0.5436289669590625,0.3181426780652088,0.0909020939983924,0.1385040660012869,Electronics,1
P26192,0.416804369821205,0.3497608710169551,0.1508023467464965,0.1316897213996577,Clothing,1
P79473,0.411564294020693,0.3837995959286181,0.5096729300638387,0.3648344035898511,Electronics,2
P42090,0.3536664947779461,0.3330457806857134,0.6191452636717946,0.6743878417617875,Toys,2
P61623,0.3171687698664213,0.2488826803659135,0.331833204001019,0.101287509305593,Furniture,2
P31197,0.5118281488053465,0.3648699376572333,0.263016504257486,0.0789633748441809,Toys,1
P69341,0.459816966532232,0.3927989551016773,0.6019974028957699,0.3946744229593495,Toys,2
P93818,0.4900996576510699,0.4240907428384469,0.4713377667623307,0.3746192489808145,Furniture,1
P37629,0.5028761464501587,0.5205468773737675,0.4435426575479755,0.3078991749378612,Food,0
P70137,0.3196532304579645,0.5373478546617683,0.2935089676904325,0.3550345998592333,Clothing,1
P51575,0.3418976588947512,0.3832667441020089,0.4836633101001816,0.4564830047069554,Food,2
P11139,0.3288343933323295,0.3525534385067239,0.5324751451837484,0.5464930316258785,Food,2
P38118,0.3582608393526082,0.4994293650822419,0.3392323805357417,0.3801711364881084,Electronics,1
P83413,0.6370086749380726,0.384196971907648,0.6265248518622677,0.4674000243402218,Clothing,2
P85671,0.6835275137869989,0.3456201235506545,0.488788389393968,0.2447112121811519,Clothing,1
P25509,0.1929903551274356,0.2414557424075523,0.1563591104073218,0.0299158821057224,Electronics,1
P51655,0.4293952062305237,0.3306450394658554,0.4625504119104922,0.2870177213739656,Toys,2
P96797,0.4668308991604121,0.6404020327473238,0.2949009924427002,0.3960748752211791,Toys,1
P31738,0.6234079659266414,0.3550995480264646,0.733471568315918,0.1761358481778397,Furniture,2
P14615,0.3638071959487787,0.4498271077707848,0.6190752974168415,0.1744226124313834,Toys,0
P37750,0.535567708726704,0.4233490187974323,0.1835089844524967,0.1094630746427749,Food,1
P90343,0.5516904205181095,0.3015499989776775,0.4148847467747953,0.0519482823571741,Electronics,2
P70586,0.6221495910466209,0.419333413760771,0.2852033838701647,0.0666874696972554,Toys,1
P72000,0.1442412918218414,0.2629450760678511,0.4200802950193727,0.3974804323965503,Toys,2
P57062,0.3675465833557812,0.4972641697321744,0.6576571790006573,0.3408336245710711,Electronics,0
P26018,0.4378563245510733,0.6300763115737257,0.5228212039753816,0.3811439678872955,Furniture,0
P59839,0.242900523329151,0.1606655062332724,0.5373945934600886,0.1603057597583265,Clothing,2
P76408,0.2544249630690017,0.457801404877809,0.5402782522187614,0.303547052480466,Furniture,0
P79885,0.5284226268358645,0.196434933658349,0.5890539096263347,0.2500257709563966,Toys,2
P18361,0.3835614601407442,0.5164417806272927,0.2262979297568279,0.1813887208928152,Food,1
P68040,0.1328617406039677,0.4309095100165397,0.4847738142950591,0.2783431908597191,Toys,0
P71465,0.2773303368428003,0.0458174683747911,0.6866716354705457,0.2049289960210319,Furniture,2
P55258,0.1365242558606454,0.2817001656333648,0.3830864559778118,0.4277118579411637,Food,2
P32340,0.4956510638196821,0.4858530428641657,0.8439670510906554,0.043692777369579,Furniture,0
P20110,0.560090391612267,0.4461966141497179,0.3190577849812607,0.2173574925462631,Clothing,1
P06205,0.4949177830689392,0.5940641646802294,0.4795296844838633,0.1154400604151289,Furniture,0
P24214,0.3158204183386311,0.240401536928441,0.6194000344992181,0.3484126741261307,Furniture,2
P03864,0.4735830150975993,0.3734449351937244,0.2335383267476675,0.4868295942774382,Food,1
P28412,0.5712795719687485,0.5220045352878048,0.425295079499661,0.1369550714368186,Toys,0
P67393,0.2785564882331001,0.4033079079037686,0.3117800571036009,0.0136217864271432,Furniture,0
P94024,0.1123897357443126,0.3398453719858458,0.5090183398063103,0.2812005245823708,Furniture,2
P24736,0.3757736517212531,0.2497034424884957,0.296648307074797,0.2701744474720036,Electronics,1
P13374,0.1847294050612099,0.5579915479180847,0.2473845100477772,0.4215162341749698,Toys,1
P23315,0.7394854185440034,0.3761309465566737,0.5842063510993384,0.4658811717513901,Food,1
P50788,0.4328250611012868,0.4544018792146434,0.3316167185181522,0.4431467804735398,Food,1
P73933,0.4593372047212151,0.5497067437008022,0.3740153536850741,0.2955401666841417,Clothing,0
P16802,0.2222463130045249,0.1703069557807644,0.4456088926434617,0.5146736065066724,Furniture,2
P72130,0.6272671280579005,0.5320732116203143,0.4510842811790542,0.1239830619468075,Toys,0
P72333,0.7330305912512957,0.4082556257914957,0.1617565010146881,0.0378964090802815,Clothing,1
P41370,0.4371788797364641,0.2573268248996932,0.4551180797801891,0.2500257709563966,Toys,2
P07969,0.323274924203393,0.4671135543788771,0.2160572622290766,0.2543650503032892,Food,1
P39400,0.3815265177793148,0.4549472333020889,0.2917543647068563,0.0710016343375559,Furniture,1
P49229,0.4557707778858126,0.2938314757503528,0.6557152033406152,0.2613082738447355,Clothing,2
P99393,0.4002441308067835,0.4904147862729863,0.651701072252788,0.3701003547884702,Food,0
P79114,0.3402876133428379,0.359600704857602,0.4456088926434617,0.3955323958722491,Furniture,2
P28546,0.2308987659975881,0.4139308795973936,0.2790974145241542,0.0907469425992296,Food,0
P75395,0.4468629170826841,0.4225484068787359,0.3728783383746643,0.0232747549150022,Clothing,0
P27035,0.3517594372587443,0.3280282268347813,0.2233274919295712,0.2705782663185923,Clothing,1
P82780,0.2678910667748795,0.3255247093047104,0.3562437383537898,0.3749598512583241,Electronics,1
P42324,0.426545772521502,0.3247626796422785,0.2148727596935756,0.3124923675419563,Furniture,1
P39004,0.2874354895536319,0.4620538059325386,0.8515136396735801,0.4648671052902926,Toys,0
P33572,0.580211066161414,0.5049619171951868,0.2809765009786911,0.2908278805743716,Food,1
P36905,0.5902289286431752,0.3226837379098545,0.6355367960451149,0.2625210700172558,Food,2
P13250,0.4304412632797539,0.135308837923054,0.7099451831171117,0.0273368740831497,Clothing,2
P04838,0.6482302114240608,0.3262175524897157,0.5349358992578481,0.198485520996283,Clothing,2
P89311,0.4756363584868159,0.3891122726938731,0.814259163912558,0.107076281899978,Furniture,2
P52034,0.494580903086678,0.511123994729525,0.5197350697044517,0.1957682662200132,Clothing,0
P59601,0.0431846303855428,0.1399101717985877,0.5043189021581744,0.2453890926076564,Food,2
P12766,0.4590581468525955,0.4834435327109792,0.4671237175627328,0.2446335960582254,Furniture,0
P09557,0.4738749441544114,0.4553032956444101,0.3663974577713318,0.4289556928726551,Clothing,1
P82351,0.2765043002774671,0.3810326334285061,0.3926611633532912,0.334296564114203,Toys,1
P81854,0.189570138652825,0.3983563551516733,0.4694301240838628,0.2559503395863958,Electronics,2
P87724,0.731304457107445,0.4018587345420451,0.2020114044142983,0.7035399179461344,Electronics,1
P79585,0.6341554636308426,0.3410962707025524,0.7023411567365591,0.0671477608609896,Food,2
P14557,0.4554091134970079,0.4640738623159766,0.4695477161558946,0.4386203508403221,Toys,1
P39087,0.4180432418086619,0.3370436743482857,0.4899676953758328,0.0170573200988894,Clothing,2
P66667,0.4159109868647338,0.0393870686971057,0.2899618026512054,0.0120935388647683,Toys,2
P09336,0.5828899031649293,0.3569959085887494,0.4394117229414631,0.5656285253638654,Toys,1
P21882,0.4554139014941033,0.3901087410463855,0.477580116714137,0.295151822799507,Toys,2
P82738,0.421775264786889,0.3941337234594768,0.4340638890457511,0.2778246535945457,Electronics,1
P61879,0.540199064645712,0.6085881909093285,0.3634866479011036,0.392130879819245,Furniture,1
P60874,0.4444473395662041,0.2175001787812212,0.5072984741385893,0.2118942095553843,Electronics,2
P32328,0.517509974219148,0.2838817990619516,0.3314760221836964,0.0742785224869596,Electronics,1
P49026,0.0635529595147159,0.2973953440737616,0.4534903986376575,0.7309147503077907,Food,2
P97788,0.3098019193819351,0.2110525403037801,0.2345098709756151,0.1906226203434043,Toys,1
P76832,0.3476015738906531,0.3795905625896095,0.3055790895013276,0.2560318639217485,Clothing,1
P36681,0.3744914303162281,0.4126454877199711,0.59757734639502,0.1068241848027203,Toys,0
P42410,0.5073057984282092,0.4651535263149058,0.5320198317501649,0.0352207948144545,Electronics,0
P47194,0.3959298795743891,0.39298085994296,0.7808212082874194,0.1519648761869385,Food,2
P88708,0.4745512802656733,0.6622032818069006,0.6399607866390646,0.25796359902631,Clothing,0
P54532,0.2405130841109519,0.515721937779665,0.6284310772485049,0.3740194510745778,Electronics,0
P57829,0.5446880010518679,0.4048801824541129,0.405033690482222,0.341457184981647,Toys,1
P89395,0.4705272417512031,0.6074113888136566,0.488788389393968,0.317321126655624,Clothing,0
P59755,0.3916744587174697,0.5846576780992538,0.6068801503159766,0.1217482017708798,Furniture,0
P14419,0.4386138705468335,0.2946202415075034,0.5602625960373894,0.3303086734777588,Toys,2
P76887,0.5171140641181462,0.3923464652261204,0.6502535071766834,0.3827731180907116,Furniture,2
P39024,0.49978433910521,0.1873387494799846,0.4921989662162326,0.574189889766075,Clothing,2
P19126,0.2491035843509298,0.3785763647731078,0.8241124446895779,0.5363774174420356,Clothing,2
P23348,0.4579126821961011,0.5246144714225494,0.840315267739606,0.4165239319372862,Food,0
P22914,0.367481259899471,0.6029774489949835,0.6034564747977161,0.4143236727798496,Electronics,0
P09053,0.2446224966298688,0.3812176726854329,0.4372911011020535,0.205572680463898,Clothing,2
P50532,0.6503258418303237,0.1779296452515193,0.7323915196641954,0.1721726365053726,Toys,2
P27118,0.3063331721323497,0.3660337181368639,0.3088674167487845,0.3455165825404561,Toys,1
P58537,0.2056441120901272,0.6168737323386807,0.4010484891338824,0.1588572804503803,Toys,0
P00973,0.365784031256102,0.5250956057800589,0.4818000751734383,0.2682598572164424,Electronics,0
P96507,0.6451719484103561,0.4042906065353268,0.4030859404635989,0.3679299604943086,Food,1
P36770,0.4676699278711653,0.6181954135288643,0.5769334307581243,0.3354491537678037,Food,0
P65442,0.4788988126867928,0.5126272681752931,0.2505363998501145,0.1702703278696782,Electronics,1
P97902,0.2845801052904197,0.284673532924372,0.4338486038322424,0.6380570168413557,Clothing,1
P53256,0.5038473788457599,0.3741747290426882,0.244218495488923,0.4524629473979335,Clothing,1
P68473,0.4009598191907775,0.2727549775423466,0.4060737185291213,0.5386762864366994,Food,1
P74894,0.656409594290446,0.3533095800038356,0.4160914860348588,0.0136778396125048,Toys,1
P30238,0.5500025544485233,0.2506535308650994,0.4990078931316659,0.2815388378852555,Electronics,2
P31700,0.3759837632580265,0.1403427151858789,0.5499432160114579,0.1640653754671932,Clothing,2
P80514,0.448313029683505,0.2328022547384118,0.5793724904803005,0.2438148132505971,Clothing,2
P95505,0.4775681109412553,0.2595885598236696,0.3227931721495759,0.2828067648859119,Food,1
P98695,0.5128826822635152,0.3319972085571963,0.3946244406572013,0.2628933800480578,Food,1
P50511,0.2738641479311755,0.5147736436099561,0.6689060190869885,0.187443656277575,Clothing,0
P57688,0.5161482712360124,0.4587002630455333,0.0407800969064446,0.4128548232471573,Toys,1
P31350,0.4488242235621024,0.3787390843997072,0.8446774963182776,0.1844949825019532,Food,2
P71436,0.6601260665003522,0.4527941432076246,0.5124598351907672,0.5381778050527377,Clothing,1
P21204,0.3443395186073265,0.5376863908083356,0.368089620912239,0.1029872567072899,Food,0
P41525,0.3380865543948256,0.3105736606675651,0.5717579180061134,0.0526180722642048,Toys,2
P52150,0.4447934634445445,0.4519432501190166,0.4595158888528673,0.1412160094484531,Furniture,0
P94332,0.2623782104866511,0.5227923461705357,0.1155445954079518,0.3837230491364782,Toys,1
P03537,0.4472320276781775,0.2752845139901176,0.2855628722936842,0.4652606209666867,Clothing,1
P09746,0.3192568900968611,0.3849210619915667,0.6450359698645974,0.3657921586976341,Electronics,2
P05509,0.5433116035465072,0.5285891172289374,0.292817826241354,0.1372496177989353,Furniture,1
P75422,0.5112655986821284,0.3487492530536673,0.269290278604558,0.2851957660418642,Electronics,1
P76500,0.553018117708919,0.4562424670578998,0.1960146060623151,0.6457666672514563,Electronics,1
P41343,0.344538481848426,0.3958015226041576,0.363383562221049,0.2684124273273688,Clothing,1
P72002,0.4607793241721257,0.4785389456196323,0.3953282028352343,0.1859343989362961,Furniture,0
P87884,0.5581787015309934,0.4945156816887238,0.5108789695358632,0.2243876805762664,Furniture,0
P71267,0.345220778059384,0.1137405941915471,0.4347241132244402,0.3261288631993257,Furniture,2
P59863,0.5813897778137775,0.4609323571814301,0.3699175648933495,0.3313250683721599,Clothing,1
P29778,0.5122028563439143,0.3761309465566737,0.3112024101280266,0.2359113540612215,Food,1
P82164,0.5028920210533174,0.3074756479328919,0.6074195863179276,0.2380542352081537,Electronics,2
P94177,0.6379666046031477,0.2309560039782724,0.1346496392604746,0.2642164619551301,Food,1
P54266,0.445251460790531,0.4492221815016834,0.5018269163519715,0.2611075923076414,Toys,0
P95351,0.4750608333146058,0.1233446502615513,0.7360056763055801,0.2168546928235799,Food,2
P81812,0.1706821252438299,0.5187069112006363,0.4692462874407868,0.190350987858852,Furniture,0
P17320,0.7211135901732523,0.4291395161616691,0.3276280305940163,0.4485589470795337,Furniture,1
P79025,0.3240138071686087,0.4052691569387586,0.4312124814361454,0.2630470330451467,Furniture,0
P81001,0.4992223209658389,0.2872961981245105,0.368247423668651,0.4194296788071057,Clothing,1
P92987,0.5927939587155225,0.4903547589260948,0.5107271323248487,0.3752056563404153,Electronics,0
P75525,0.6646912276151095,0.3256903624128991,0.3998084523644722,0.2937896405768722,Toys,1
P74011,0.5489970096646559,0.4863858258324444,0.3431072741035773,0.4773952290396281,Toys,1
P18623,0.5271840078755402,0.4199888441140403,0.4576578562006013,0.5869733301544695,Furniture,1
P81362,0.6128700805435199,0.3071396101377291,0.3473747784727261,0.1478411722782262,Furniture,1
P08239,0.4735947522227431,0.3561757074475943,0.647686322760499,0.3650208180566728,Furniture,2
P32111,0.4288686033414866,0.2340692445187745,0.4928034847203246,0.4382268706449175,Furniture,2
P76092,0.2228430826254177,0.6528004770069424,0.4456088926434617,0.1100647899013747,Furniture,0
P97078,0.3309353103815007,0.4337100948334531,0.5567050247883184,0.3637690371337261,Clothing,0
P07804,0.5268867344753756,0.220167621931251,0.2343381005089996,0.1882167504961677,Food,1
P85442,0.5251526076090252,0.3445244136155627,0.6913135989660314,0.3031198017550812,Clothing,2
P12748,0.6747338629633254,0.3695079218265728,0.4482259375110508,0.4553820025557721,Food,1
P21135,0.3067439168038149,0.5294353133624405,0.5018058199202078,0.4145086401102313,Food,0
P63474,0.5144009896657071,0.2363489397961141,0.2666630943766778,0.3605612305768697,Furniture,1
P08806,0.3207736459982239,0.3045835354170532,0.4369388523105931,0.2812219270970703,Electronics,2
P19538,0.562817801704416,0.3152950054320907,0.6044663728357699,0.3013602186611887,Clothing,2
P72729,0.604940743477539,0.3901087410463855,0.6323396429485035,0.3144705084925062,Toys,2
P73957,0.1492962945165476,0.1622175444095602,0.711059543712477,0.2165389373155044,Food,2
P26076,0.4537221428528314,1.0,0.2358895078925215,0.4253422827064936,Food,0
P65666,0.6524015134392798,0.4973963917318639,0.5420833968029121,0.3750233367192067,Toys,0
P84494,0.5439180513127473,0.2901296596820079,0.1714154626670589,0.4945878617045474,Toys,1
P25199,0.4464363005149945,0.5251155073937006,0.8090151597753219,0.0690574000069994,Toys,0
P88207,0.264571452947841,0.416975204619945,0.5339910287280443,0.1905216282414768,Furniture,0
P93340,0.5202145595827982,0.5208991373357353,0.7143512259563864,0.3219609717754861,Toys,0
P57425,0.2530356426587541,0.3428744223244395,0.2050632876408609,0.3235160333239726,Clothing,1
P78846,0.256404188884352,0.2447227970917543,0.4326576917402622,0.520426408007229,Furniture,2
P45582,0.4064672873972921,0.5977799282562914,0.5310666049170404,0.2284758583620046,Electronics,0
P75421,0.6136396285165856,0.6087886464571752,0.1080492149220366,0.2856279120830771,Clothing,1
P32627,0.2268890059922646,0.2542428752146815,0.7255362277312302,0.1809216961373551,Clothing,2
P78150,0.4959401937638413,0.0,0.6597950373650209,0.0133876221061203,Food,2
P54816,0.4397471638289161,0.5174253454344042,0.3730894285508046,0.3811634506630182,Toys,1
P58373,0.346730127645723,0.5883716933739747,0.6803135748652354,0.1485429964856348,Food,0
P62105,0.3742930710064431,0.587023647807348,0.50882691105355,0.5234363386769515,Toys,0
P00017,0.3891020625067041,0.3922803052084811,0.5352301553301001,0.347597807274164,Clothing,2
P99036,0.3824942142062218,0.3057266014046148,0.5835368209577169,0.2780959140325494,Toys,2
P31548,0.4515395726942696,0.3773112637339581,0.4514216877098058,0.282221500289958,Clothing,2
P99477,0.3833628725936471,0.8729709065685404,0.5466638265631314,0.4373361684550514,Electronics,0
P07269,0.4316500607984734,0.155132714322164,0.2926319173620201,0.3095230636658808,Toys,1
P40550,0.2158569383886281,0.2182766241491146,0.4658945981879945,0.1784206394402465,Toys,2
P40455,0.5593634271368008,0.2839642429076695,0.6574495377534884,0.1977405254938353,Furniture,2
P27566,0.3286917058329706,0.2720146295008521,0.2827606596724903,0.0640509438245298,Furniture,2
P71206,0.211590060787982,0.3487413831689366,0.7652378157595442,0.1883292873377415,Toys,2
P00602,0.5245686949293017,0.0541817179103667,0.4524051491878037,0.4752517737795257,Clothing,2
P85553,0.5445073373997503,0.383483871924505,0.7633181133636298,0.2299157502628205,Furniture,2
P76155,0.4700509801488523,0.3112660805878044,0.3941980960862765,0.5312340757083072,Food,1
P62579,0.3490085936627941,0.253913306990347,0.2919980400553628,0.2550488695791773,Food,1
P11847,0.5663968375827838,0.346840017539695,0.3956399606211038,0.3694436160463122,Electronics,1
P47976,0.5924760779935541,0.0588439329955419,0.3851083281655854,0.1751764163413845,Clothing,2
P65795,0.576863284829697,0.3593231863340863,0.702621713793593,0.1839934508666511,Food,2
P41992,0.4578964643821528,0.4894334336856292,0.6313552609687285,0.2500257709563966,Toys,0
P12393,0.3584713696093943,0.043680243414743,0.5769839479989886,0.3648509016135191,Furniture,2
P87413,0.5287946337087095,0.6586303204880766,0.3492590767979898,0.1827059801520703,Toys,0
P44451,0.5549490827303847,0.8479447343972889,0.0121886267446129,0.0979068305111066,Toys,1
P82473,0.2889846189658698,0.657413691045254,0.3012151867462084,0.4372409860601915,Furniture,0
P20386,0.7232854643791277,0.579432173646261,0.1438558081371852,0.3273953097570229,Electronics,1
P33687,0.6397947957307015,0.3463934918848458,0.4944802650733166,0.3957201802022646,Electronics,1
P66003,0.4834706509539253,0.2605862942746944,0.5597770143720591,0.399097599943235,Clothing,2
P81406,0.5308108362481392,0.2342973748910098,0.4141631309591495,0.1713775587642485,Toys,2
P81988,0.4311278947174093,0.1456152777137242,0.4892710218734727,0.3692888357190111,Food,2
P65819,0.4292047390592544,0.5643590078721732,0.4908804736483158,0.2593834263480334,Furniture,0
P21792,0.582917931476191,0.4616010970330265,0.517610363369086,0.0856806026210406,Food,0
P58442,0.3754157965590483,0.3587328712580798,0.669866794477588,0.3676488727238345,Electronics,2
P44275,0.5637122980657523,0.2268754525034186,0.6229795483108963,0.5990068339546422,Food,2
P41554,0.2569868612182334,0.5265982291565032,0.373441942161842,0.3000565646377254,Toys,0
P70196,0.3970014413596571,0.6322344355233753,0.5867109963885802,0.0896389084765795,Furniture,0
P63460,0.4148331328816582,0.4766211584456512,0.3599014542169932,0.42790572856025,Clothing,1
P07334,0.4821285904841806,0.4369664908705383,0.4855276085497278,0.3586018004120835,Toys,0
P45369,0.3482717426080309,0.4850436744611044,0.5433487551220059,0.3249017727491376,Electronics,0
P04252,0.3601744542067197,0.243464585192413,0.5084860528256782,0.252289339866916,Toys,2
P85585,0.4281392121705544,0.3922658673283029,0.4398467666970842,0.3322723065752379,Clothing,1
P47553,0.3136771028606922,0.3037100077782389,0.4875605771391347,0.0860744639851616,Furniture,2
P10835,0.3273890294068198,0.4569640803815853,0.4456696009167296,0.3520027023732749,Food,0
P59363,0.44122973442546,0.3686049506379477,0.4939334128314076,0.2399763004437093,Toys,2
P80246,0.5626938949160134,0.422763005032903,0.3527528623304021,0.3798799788521821,Clothing,1
P93108,0.5007878908729982,0.4936906859459047,0.3330279649272133,0.489017878415307,Toys,1
P67486,0.5206383237539678,0.3043594225588252,0.4670097244533422,0.1886891724457866,Toys,2
P70018,0.7341751016421745,0.5929299413472034,0.1818871604361978,0.1684255176889232,Clothing,1
P67921,0.2799194827088913,0.8773015863180511,0.4694301240838628,0.4338322102467076,Electronics,0
P36661,0.2057418827144227,0.3572119307876559,0.4518050857425325,0.1098112563278846,Toys,2
P04006,0.2132575711381943,0.4269921722365326,0.4555437714370628,0.2438148132505971,Clothing,0
P45256,0.7783493725603705,0.3773112637339581,0.2604774139689115,0.1836412778619246,Clothing,1
P95842,0.748315749041322,0.5275633514074228,0.3820655130256941,0.258105657642189,Furniture,1
P86336,0.1976466920619077,0.4847887093750158,0.5768236561230963,0.2168645173451498,Toys,0
P56277,0.4644134219458552,0.4216556465635642,0.1571359974642781,0.4701065076927008,Clothing,1
P42022,0.4288686033414866,0.580569017875178,0.2004521225699057,0.2421126245022534,Furniture,1
P88421,0.3850167553812039,0.6705799796059325,0.564148313067378,0.3902870875026898,Clothing,0
P57071,0.3785840799300881,0.2885103082083021,0.7353186702863973,0.5253153520542218,Toys,2
P82464,0.543312683613338,0.7099838392707759,0.5399965906703211,0.0557792007154923,Toys,0
P45553,0.4511251814972098,0.053944017630697,0.7285588442423139,0.2127396574138258,Furniture,2
P02973,0.4288686033414866,0.4193133802659199,0.5811307511112743,0.2682476030691504,Furniture,0
P09665,0.3420175980296558,0.337083781991635,0.5559890379111653,0.1032298891312789,Toys,2
P77070,0.4463549171017534,0.3533341528965947,0.4038205392666171,0.4124935550699894,Toys,1
P33883,0.3921952776000177,0.3122942644260047,0.1332514913813205,0.2049003418073031,Food,1
P90588,0.58691679436086,0.3992245869235191,0.6916154406889533,0.088091119045928,Furniture,2
P97363,0.4974945354495262,0.3941337234594768,0.3280178924389403,0.0711665053203657,Electronics,1
P16041,0.2862887564846597,0.3194214402859103,0.1442352321784594,0.1590090632970204,Clothing,1
P93670,0.4184930392804309,0.3051798320256074,0.3008753274509986,0.714536295452962,Toys,1
P26339,0.3584217559181841,0.6027879331685124,0.4859541618390788,0.3120960946373409,Furniture,0
P54947,0.3919304743055459,0.328571964502095,0.2480029176466443,0.0465763724446947,Toys,1
P84682,0.2088450945165229,0.4883185535135136,0.7921331116035494,0.3967642322892873,Toys,0
P49979,0.5634900450733159,0.5854003031340169,0.2528940529270691,0.464546827520619,Clothing,1
P13044,0.4027710314284023,0.2898573531894706,0.1719944055423081,0.1640444976362436,Clothing,1
P37338,0.4592938182613866,0.1826811219157428,0.5017185431384539,0.0927070597905291,Food,2
P78355,0.5659707551359949,0.3943446435284125,0.335179867587233,0.3763673182549664,Food,1
P02692,0.5352590408423041,0.4476039726094282,0.324511581955525,0.428848841846383,Furniture,1
P89833,0.3269674938974934,0.2130927500033448,0.4461267922625189,0.1826400967809092,Furniture,2
P74679,0.3483112912047429,0.4768895995349564,0.572892044107257,0.1560081874394507,Electronics,0
P93505,0.2550652057716242,0.5370870850518346,0.7436156577125644,0.2907148967996167,Furniture,0
P62900,0.4472320276781775,0.3486415263352288,0.5871697092935417,0.2438148132505971,Clothing,2
P19385,0.4088691856344222,0.2354130895327242,0.8466912367918771,0.2206921463452623,Furniture,2
P90078,0.5014021152343957,0.3681300578796185,0.2698023994359961,0.1894612415342669,Food,1
P89616,0.6955431638183197,0.3860329688065061,0.1327968265619301,0.2241745303087962,Furniture,1
P83287,0.6478841221659868,0.152132687653177,0.4601880539031439,0.2750100116166989,Food,2
P14948,0.4556070919838621,0.4400521196095304,0.3651720423643493,0.0234843014117858,Toys,0
P96209,0.563327549510156,0.0509365617897461,0.73826562221577,0.3303401112254947,Clothing,2
P32700,0.4767692535645993,0.4397279474274193,0.4000369180266407,0.3648628782771984,Clothing,1
P94938,0.4048992746955306,0.4937354298556609,0.4221661446642512,0.3276349637402242,Furniture,0
P92037,0.4769307430029793,0.295596976112869,0.6390353477762832,0.3313266923831887,Toys,2
P22692,0.4189301054697755,0.5045140935413558,0.4689986953461466,0.3715814332764216,Electronics,0
